YEAR,DATE,ASMT,REP,PLOT,TRT,SMPL,HILL,TIL,LEAF,GL,DL,TShB_incidence,TIL_ShB,LEAF_ShB,WMGT,NRTE,DAYS
2015,2015-02-12,1,1,1,FLD_N0,A,1,1,1,4,0,0,0,0,FLD,0,0
2015,2015-02-12,1,1,1,FLD_N0,A,1,1,2,4,0,0,0,0,FLD,0,0
2015,2015-02-12,1,1,1,FLD_N0,A,1,1,3,4,0,0,0,0,FLD,0,0
2015,2015-02-12,1,1,1,FLD_N0,A,1,1,4,4,0,0,0,0,FLD,0,0
2015,2015-02-12,1,1,1,FLD_N0,A,1,1,5,4,0,0,0,0,FLD,0,0
2015,2015-02-12,1,1,1,FLD_N0,A,1,1,6,4,0,0,0,0,FLD,0,0
2015,2015-02-12,1,1,1,FLD_N0,A,1,2,1,4,0,0,0,0,FLD,0,0
2015,2015-02-12,1,1,1,FLD_N0,A,1,2,2,4,0,0,0,0,FLD,0,0
2015,2015-02-12,1,1,1,FLD_N0,A,1,2,3,4,0,0,0,0,FLD,0,0
2015,2015-02-12,1,1,1,FLD_N0,A,1,2,4,4,0,0,0,0,FLD,0,0
2015,2015-02-12,1,1,1,FLD_N0,A,1,2,5,4,0,0,0,0,FLD,0,0
2015,2015-02-12,1,1,1,FLD_N0,A,1,2,6,4,0,0,0,0,FLD,0,0
2015,2015-02-12,1,1,1,FLD_N0,A,1,3,1,4,0,0,0,0,FLD,0,0
2015,2015-02-12,1,1,1,FLD_N0,A,1,3,2,4,0,0,0,0,FLD,0,0
2015,2015-02-12,1,1,1,FLD_N0,A,1,3,3,4,0,0,0,0,FLD,0,0
2015,2015-02-12,1,1,1,FLD_N0,A,1,3,4,4,0,0,0,0,FLD,0,0
2015,2015-02-12,1,1,1,FLD_N0,A,1,3,5,4,0,0,0,0,FLD,0,0
2015,2015-02-12,1,1,1,FLD_N0,A,1,3,6,4,0,0,0,0,FLD,0,0
2015,2015-02-12,1,1,1,FLD_N0,A,1,4,1,4,0,0,0,0,FLD,0,0
2015,2015-02-12,1,1,1,FLD_N0,A,1,4,2,4,0,0,0,0,FLD,0,0
2015,2015-02-12,1,1,1,FLD_N0,A,1,4,3,4,0,0,0,0,FLD,0,0
2015,2015-02-12,1,1,1,FLD_N0,A,1,4,4,4,0,0,0,0,FLD,0,0
2015,2015-02-12,1,1,1,FLD_N0,A,1,4,5,4,0,0,0,0,FLD,0,0
2015,2015-02-12,1,1,1,FLD_N0,A,1,4,6,4,0,0,0,0,FLD,0,0
2015,2015-02-12,1,1,1,FLD_N0,A,2,1,1,4,0,0,0,0,FLD,0,0
2015,2015-02-12,1,1,1,FLD_N0,A,2,1,2,4,0,0,0,0,FLD,0,0
2015,2015-02-12,1,1,1,FLD_N0,A,2,1,3,4,0,0,0,0,FLD,0,0
2015,2015-02-12,1,1,1,FLD_N0,A,2,1,4,4,0,0,0,0,FLD,0,0
2015,2015-02-12,1,1,1,FLD_N0,A,2,1,5,4,0,0,0,0,FLD,0,0
2015,2015-02-12,1,1,1,FLD_N0,A,2,1,6,4,0,0,0,0,FLD,0,0
2015,2015-02-12,1,1,1,FLD_N0,A,2,2,1,4,0,0,0,0,FLD,0,0
2015,2015-02-12,1,1,1,FLD_N0,A,2,2,2,4,0,0,0,0,FLD,0,0
2015,2015-02-12,1,1,1,FLD_N0,A,2,2,3,4,0,0,0,0,FLD,0,0
2015,2015-02-12,1,1,1,FLD_N0,A,2,2,4,4,0,0,0,0,FLD,0,0
2015,2015-02-12,1,1,1,FLD_N0,A,2,2,5,4,0,0,0,0,FLD,0,0
2015,2015-02-12,1,1,1,FLD_N0,A,2,2,6,4,0,0,0,0,FLD,0,0
2015,2015-02-12,1,1,1,FLD_N0,A,2,3,1,4,0,0,0,0,FLD,0,0
2015,2015-02-12,1,1,1,FLD_N0,A,2,3,2,4,0,0,0,0,FLD,0,0
2015,2015-02-12,1,1,1,FLD_N0,A,2,3,3,4,0,0,0,0,FLD,0,0
2015,2015-02-12,1,1,1,FLD_N0,A,2,3,4,4,0,0,0,0,FLD,0,0
2015,2015-02-12,1,1,1,FLD_N0,A,2,3,5,4,0,0,0,0,FLD,0,0
2015,2015-02-12,1,1,1,FLD_N0,A,2,3,6,4,0,0,0,0,FLD,0,0
2015,2015-02-12,1,1,1,FLD_N0,A,2,4,1,5,0,0,0,0,FLD,0,0
